smac,sid
24ec4aca4f5c,s1
24ec4aca4f64,s2
24ec4aca4fd0,s3
24ec4aca5ba8,s4
24ec4aca5d70,s5
24ec4aca5dcc,s6
24ec4aca6250,s7
24ec4aca6378,s8
24ec4aca8bf0,s9
24ec4aca8d38,s10
24ec4aca9948,s11
24ec4aca9c0c,s12
588c81a4a8ec,s13
588c81a504a0,s14
588c81aec9cc,s15
588c81afb91c,s17
588c81af295c,s16
588c81afce0c,s18
588c81b0fa1c,s19
588c81b22068,s20
588c81b23b50,s21
588c81b23da8,s22
588c81b25374,s23
588c81b25b2c,s24
